driver,annual_kWh,sessions,cost_unc,cost_po,cost_smart,peak_unc,peak_po,peak_smart,savings_po_eur,savings_smart_eur,savings_po_pct,savings_smart_pct,peak_drop_smart_pct
392,2713.014757743822,78,795.3091165984,718.3267575613638,744.7537515018507,11.0,0.14102564102564102,1.4388238573021197,76.98235903703619,50.55536509654928,9.679551941551459,6.356693773708841,86.91978311543528
393,2778.384836810639,83,814.6108262419907,723.0369908999778,767.6237052545334,11.0,0.4791649058709345,1.455516310714144,91.5738353420129,46.987120987457274,11.24142135017608,5.768045239985448,86.76803353896233
395,2595.1512449747925,118,853.9278821051541,669.5406838433051,686.1882949531678,11.0,0.2348786061386328,0.2716066168165683,184.387198261849,167.73958715198637,21.59283027593462,19.643296660891867,97.5308489380312
396,3244.6197366101287,101,855.2364093535834,747.6559425437737,872.8311292612249,0.0,0.0,0.9793370641411976,107.58046680980976,-17.594719907641434,12.579032608202766,-2.0572931314909892,
397,2845.737379717613,98,905.7820087930526,734.6581395461587,767.6803280345937,11.0,0.6294854656520875,0.9796614136586244,171.12386924689383,138.10168075845888,18.892389955383972,15.246679600368557,91.09398714855797
398,2842.5426764953772,83,845.9286111850781,754.8019412701393,780.5681702706388,11.0,0.4485005516821676,1.4764929839300787,91.12666991493882,65.36044091443932,10.772383001359612,7.726472429260264,86.57733650972655
399,2724.0008505521864,130,860.496581243305,709.3767099557954,719.6946520709273,11.0,0.3563675425557344,0.2667231191907913,151.11987128750957,140.80192917237764,17.561937441885142,16.36286909692741,97.5752443709928
400,2593.8206543833603,107,820.2120193293098,677.9218717405437,693.1037869525363,11.0,0.45186219551957835,0.6734208517547241,142.2901475887661,127.10823237677346,17.34797152876609,15.49699704238793,93.87799225677523
402,3483.5723289113744,109,1134.2363810908844,900.426576956257,929.1843177619834,11.0,0.24968226458888707,1.1353217653489498,233.80980413462737,205.052063328901,20.613851577371737,18.07842410518399,89.67889304228227
403,2310.15932870233,152,627.0844100347695,515.019720566531,611.4263255097139,0.0,0.03631590843964202,0.03643628367132883,112.0646894682385,15.658084525055529,17.870750360709003,2.4969660024218028,
404,3193.1822983877673,98,997.7790404878693,838.7291554220956,876.1806739697512,11.0,0.996605716091016,1.2339174800354937,159.04988506577376,121.59836651811815,15.940391470641183,12.186903270553968,88.7825683633137
405,3134.445000412788,148,950.9650658740771,820.4106940513016,833.3657482794149,11.0,0.33866109438402775,0.27568172996632917,130.55437182277558,117.59931759466224,13.728619116284452,12.36631310810257,97.49380245485155
407,2957.8296590901223,92,937.5904910189255,776.514395336454,794.7659765662092,11.0,0.0,0.9942145839013993,161.07609568247153,142.82451445271624,17.179791948126763,15.233144514669922,90.96168560089637
408,2587.0048980039605,98,705.2285161512664,667.6827287275311,686.1964859047887,0.0,0.0,0.0,37.545787423735305,19.03203024647769,5.323917930692696,2.698704010204184,
409,3568.582338396529,103,1050.6101137352669,903.7367913500733,989.5338768805765,11.0,0.6860112966427734,1.4167370198395954,146.87332238519355,61.076236854690364,13.979812345705511,5.813406520287923,87.12057254691277
410,3250.015100403043,87,925.7227089265531,835.8661404236616,892.6680913604766,11.0,0.3793103448275862,1.6741629185407303,89.85656850289149,33.054617566076445,9.706639756854091,3.5706823703618356,84.78033710417519
411,3323.827632114276,124,1080.2958211281257,868.2638292779847,905.9854957403511,11.0,0.5586441365587075,0.7438650341744165,212.03199185014103,174.31032538777458,19.627215777685908,16.135425313942868,93.2375905984144
412,2554.763395198638,104,764.9156766287467,665.4494423818735,680.8849426555197,11.0,0.49812009390220524,0.5068979933110367,99.46623424687323,84.03073397322703,13.003555461859015,10.985620577627605,95.39183642444512
413,3610.8965099741345,134,1081.3109927232124,932.000743799861,959.5971516408957,11.0,0.3006731739163205,0.7538281414862429,149.31024892335142,121.71384108231666,13.808261446350706,11.25613647705441,93.14701689557961
414,2131.3918707808566,116,675.6445056480792,548.690492096013,559.9572012603844,11.0,0.3268572297102447,0.1651430645760786,126.95401355206616,115.68730438769478,18.79006082204305,17.122510938903787,98.49869941294473
415,2713.618702024639,112,859.086254939428,703.5953448755628,718.0763549918928,11.0,0.41077460435561747,0.6853386199225253,155.49091006386527,141.00989994753525,18.099569067698393,16.41393971056812,93.76964890979522
416,2466.537100468949,115,787.0693292503643,641.7467044744905,657.0547787889539,11.0,0.5010992192765593,0.27214172777807144,145.3226247758738,130.0145504614104,18.463764166021406,16.518818054470675,97.52598429292662
417,3194.5019741441106,90,903.0103384492198,823.8641111823239,894.190076955151,11.0,0.43047583500165465,1.581590954529374,79.14622726689595,8.820261494068859,8.764708873966748,0.976761961465058,85.62190041336932
418,2716.411481917308,134,854.6152857498673,701.3656600028081,725.4615209061939,11.0,0.16469382668713223,0.2291531473069435,153.2496257470592,129.15376484367346,17.932001486796835,15.112503485161715,97.91678956993688
419,3647.707634191476,86,1030.8933165123358,955.2842016809764,1012.4554630551506,11.0,0.4270277469813772,2.173913043478259,75.60911483135942,18.437853457185156,7.334329713879241,1.7885316707225472,80.23715415019764
420,3158.7320717695065,135,826.3136541042867,718.0880688565856,859.3957767863226,0.0,0.2138166722454233,0.41539501920904304,108.22558524770113,-33.0821226820359,13.097397666146069,-4.003579333067719,
421,2312.8878383307047,156,743.8980148496407,575.778380391862,609.7689656723558,5.115439230286397,0.0983738313516616,0.11080273260679337,168.11963445777872,134.12904917728497,22.599822973282116,18.030569580750342,97.83395466901891
422,2265.2070499427455,138,749.3379352808935,582.4218992952981,596.6943354168236,11.0,0.07971014492753623,0.14825708255217476,166.91603598559539,152.64359986406987,22.27513490599218,20.3704620675384,98.65220834043478
423,2282.924797606564,113,697.7202632836603,556.2103175938945,606.0012641048244,11.0,0.4860114335340965,0.10880624529058618,141.5099456897658,91.71899917883593,20.28175948678654,13.145526080492706,99.01085231554012
424,2884.195684891015,102,950.0546006317286,757.8400714368602,776.5505825854979,11.0,0.9039778862930067,0.9430946291560107,192.21452919486842,173.50401804623073,20.23194551840046,18.262531219875267,91.42641246221808
425,3120.7432780700315,146,956.3665606443261,797.7195070952109,829.1222957884115,11.0,0.1591345589590811,0.2689448906766411,158.64705354911518,127.2442648559146,16.588519515177424,13.3049679999463,97.55504644839417
426,2331.5440429436153,98,683.5766397812719,596.6187108956487,625.5468177399962,11.0,0.45490014677204754,0.6271214035528241,86.95792888562312,58.02982204127568,12.721021144527054,8.489146448866922,94.29889633133797
427,2959.3523156461197,116,878.1791253242658,755.5656525038853,792.2758115567017,11.0,0.1896551724137931,0.7753935532233891,122.61347282038048,85.9033137675641,13.96223951179729,9.781980838572595,92.95096769796919
428,2483.4261354306755,138,783.6399028656795,648.7042130530824,661.7697808787738,11.0,0.22145432861603537,0.1867064994644798,134.93568981259705,121.8701219869057,17.219093785187944,15.551801476831503,98.30266818668655
429,3156.8473025126523,150,913.6075371132519,779.9007213738369,842.6439876627906,11.0,0.08500940120895187,0.2409420289855072,133.706815739415,70.9635494504613,14.635038603325418,7.767399738698147,97.80961791831358
430,3640.3162489740853,150,1089.7292888240129,936.4413954560345,974.6207498308421,11.0,0.263442753424944,0.5615942028985511,153.28789336797843,115.10853899317078,14.066603049037973,10.563039846106253,94.89459815546772
431,3234.8648870940156,84,1021.994153361805,851.9329896638939,895.2889932712076,11.0,0.9166666666666666,1.853649068322982,170.06116369791118,126.70516009059747,16.640130781423988,12.397836100510593,83.14864483342743
432,2774.861371329085,148,837.5695027467816,717.1509342132329,740.3497426896095,11.0,0.4130962834854094,0.18725215393040878,120.41856853354875,97.21976005717215,14.377143405847518,11.607366282838996,98.29770769154173
433,3002.0313734210126,87,806.5374724900936,780.4739367884475,836.0046459622853,0.0,0.0,0.0,26.06353570164606,-29.46717347219169,3.231534378827785,-3.6535405331156046,
434,2181.7311699031266,124,664.5328410309313,550.5061236613246,572.8470426455091,11.0,0.35079264407069355,0.11478441627714044,114.02671736960667,91.68579838542223,17.15892884883009,13.797030443700017,98.95650530657146
435,2761.423702521905,151,878.1672833289799,717.2795818616926,734.3099380906613,11.0,0.13164104656555417,0.18562895327445145,160.88770146728734,143.85734523831866,18.320848945475397,16.381542329040137,98.31246406114134
436,2278.957302231074,129,718.746424792937,589.9486678786153,606.5006775599111,11.0,0.0635855719262713,0.1951832636793829,128.79775691432167,112.2457472330259,17.919777055089618,15.616877296518403,98.22560669382379
437,2864.6358679083746,152,931.819456445974,747.2404949009602,758.9604926493965,11.0,0.4342105263157895,0.23324225859513176,184.57896154501373,172.85896379657743,19.808446826063395,18.550692690607026,97.87961583095336
438,3416.8875225963793,105,1056.7351243507765,877.8069731737529,921.7798391757095,11.0,0.41904761904761906,1.2551759834368548,178.92815117702355,134.95528517506693,16.932166543338013,12.77096616410655,88.58930924148314
439,3299.4189104540155,102,1067.7018979984957,846.3271068185959,904.829981857135,11.0,0.3658832953993478,1.214833759590794,221.37479117989983,162.87191614136077,20.733763946180765,15.25443725881531,88.95605673099278
440,3069.8884228952443,103,835.0802992841413,681.2372898282875,839.8449875979987,0.0,0.0,1.1033636763387176,153.8430094558538,-4.764688313857391,18.42254087274399,-0.5705664853956968,
441,2223.7234084422757,106,734.6199224530885,583.3259461606613,583.4292920686999,11.0,0.3264668318530259,0.2396548023679376,151.29397629242726,151.19063038438867,20.59486431939077,20.58079637692421,97.8213199784733
442,2890.1237884181005,131,817.6543518724847,749.3653761859184,767.7844400622447,11.0,0.3509957986396164,0.2447726518420179,68.28897568656623,49.869911810239955,8.351814618265015,6.099143445642334,97.77479407416348
443,2270.233996209878,113,739.3809604189258,597.0555396565934,606.4245614621193,11.0,0.48241341876126914,0.16286199188419614,142.32542076233244,132.95639895680654,19.2492677498339,17.982123705413617,98.5194364374164
444,2422.5131450772765,136,770.741769766439,641.1060018185218,630.3723703940715,11.0,0.284728207400575,0.13437177633455863,129.6357679479172,140.36939937236752,16.81961105951235,18.21224758778861,98.77843839695856
445,3133.8875289727403,110,976.5595412286063,801.5494184167507,859.5691739459799,11.0,0.18152061884411966,1.0330803610721175,175.0101228118557,116.9903672826265,17.921090872930908,11.979849906073447,90.60836035388984
446,3692.4371050835307,102,1140.2733594267193,965.1853886211915,996.7776613993832,11.0,0.8171394264208091,1.4999515838654207,175.0879708055278,143.49569802733606,15.354911991766127,12.584324350038273,86.36407651031436
447,3000.487407869913,93,856.2648517317873,773.7782358323213,806.848660024356,11.0,0.28104968351956056,1.2096774193548399,82.48661589946596,49.41619170743127,9.633306299171055,5.7711339671933874,89.00293255131963
448,2404.2532992318065,121,652.2420414825605,673.2055058075554,668.4778621722265,0.0,0.0,0.0,-20.963464324994902,-16.23582068966607,-3.214062110645994,-2.489232471547172,
449,2795.390453595042,148,794.575197967302,717.9878975463823,734.6831797574224,11.0,0.07432432432432433,0.1223804348215695,76.58730042091963,59.89201820987955,9.63877309747986,7.537614861764689,98.8874505925312
450,2475.614938436399,145,812.9095096241497,640.4861210887367,663.5496177573178,11.0,0.18010804305809844,0.16766141199307216,172.42338853541298,149.35989186683184,21.21064970873982,18.373495462722374,98.47580534551753
451,3369.4590010332813,98,979.3340127570468,847.1673658535979,909.2912684806005,11.0,0.22448979591836735,1.3448314108252013,132.16664690344896,70.04274427644634,13.495563840509323,7.152079205261151,87.77425990158908
452,3325.7169838593477,115,1056.136754542716,835.415162597343,912.7712875885746,11.0,0.4922085890651834,0.7751213077651066,220.721591945373,143.36546695414143,20.898959438348548,13.574517347066054,92.95344265668085
453,2711.460174003829,133,743.257199708302,669.9228973687123,718.9541882270245,0.0,0.0,0.0,73.33430233958973,24.303011481277508,9.866611768896478,3.269798326987676,
454,2308.2061524829055,126,704.325066052864,601.18991258509,600.1298505187161,11.0,0.2994935243687981,0.21612121796252773,103.13515346777399,104.1952155341479,14.643118417715527,14.793625920212158,98.03526165488611
455,2274.6716656546037,83,708.3914602741531,594.6857549239754,599.9489106404016,11.0,0.41405249025917346,0.6236606976809933,113.70570535017771,108.44254963375158,16.05125297616839,15.308280197474918,94.33035729380916
456,3201.2135876029643,124,1052.494863421307,793.5177056597647,856.839920819407,11.0,0.27517949876755476,0.6996514604637218,258.97715776154223,195.65494260189996,24.6060258118215,18.589633964187865,93.63953217760252
457,2766.082265148384,81,881.7166355289297,702.2837001095518,745.7209156566594,11.0,0.0,1.1848943576828777,179.43293541937794,135.99571987227034,20.350408304561316,15.42397119349896,89.22823311197384
458,3471.6556102710992,87,1063.6340513670204,905.1505433754548,989.6187423086586,11.0,0.7370347629078129,1.9921051897192767,158.4835079915656,74.01530905836182,14.900191262951475,6.9587193982022955,81.88995282073385
459,2928.5075101355123,129,799.9486245170416,759.8168735229981,787.6339875777223,0.0,0.0,0.0,40.1317509940435,12.314636939319257,5.016791049334264,1.539428478516862,
460,3099.7207290702922,86,886.1912370762211,820.1505115290952,840.7612244023774,11.0,0.9111037485216132,1.519843276036402,66.04072554712593,45.43001267384375,7.452197988891395,5.126434427825009,86.18324294512362
461,2466.287156794377,104,679.9830571508584,581.1206543975753,660.0839261564716,0.0,0.0,0.2911506629407868,98.86240275328305,19.899130994386724,14.538950892029332,2.9264157077331383,
462,3134.1991285527474,124,1025.0152724592854,815.7434211195028,838.7753895624843,11.0,0.5318337907400505,0.7738060959310356,209.27185133978253,186.23988289680108,20.416461779899482,18.16947394841853,92.96539912789967
463,2524.5180695609224,129,766.5445491886888,655.9626682953082,657.2337063638549,11.0,0.2501677411187744,0.23441108456333118,110.58188089338068,109.31084282483391,14.426021424380437,14.260207438762503,97.86899014033335
464,3033.7231420791995,113,945.0660784999266,793.4655352496085,823.7751848709115,11.0,0.5124618820713885,0.7367940308967714,151.60054325031808,121.29089362901505,16.04126385436972,12.834117781640861,93.30187244639299
465,3189.7442816901357,85,928.7230960616821,847.0171544822579,888.123146262709,11.0,0.3504655155243171,1.8957800511508953,81.70594157942423,40.59994979897306,8.797664441199345,4.37158825608409,82.76563589862822
